playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480950,2022,Ilya Lyubushkin,BUF,D,other,60,960.0,21.0,7.27,0.63,0.49,0.26,0.46,0.24,0.44,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,11.0,0.0,3.0,5.0,13.0,0.0,0.0,3042.0,0.0,0.0,0.0,3.0,6.01,3.44,3.35,3.44,3.35,6.0,3.0,3.0,12.0,4.0,1.0,0.0,2.0,1.0,6.0,0.06,0.15,3.23,0.0,1.0,3.0,12.0,9.0,9.0,0.08,0.27,0.27,3.25,3.25,3.17,20.06,2.01,1.9,2.01,1.9,21.0,8.0,6.0,35.0,5.0,1.0,0.0,18.0,11.0,0.0,0.8,1.2,0.0,2.0,3.0,0.0,35.0,29.0,29.0,0.54,0.02,0.02,2.52,2.52,2.39,10.31,10.64,71.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,all,60,54721.0,1321.0,11.7,0.39,0.51,0.42,0.54,0.41,0.52,292.0,35.12,1.3,1.72,9.8,1.13,19.31,15.73,1.28,1.28,1.25,6.0,6.0,40.0,9.0,25.0,74.0,14.0,2.0,0.0,0.0,8.0,1.0,17.0,21.0,38.0,47.0,18.0,36.0,0.0,91.0,25.0,16.0,47.0,2.0,0.0,1.02,0.28,0.0,1.0,1.0,0.0,72.61,49.0,48.26,12.0,0.34,0.0,0.02,1.62,1.6,1.56,1321.0,93.0,241.0,200.0,787.0,194.0,172.0,161.0,794.0,0.0,0.0,163582.0,36.0,20.0,10.0,89.0,392.72,39.31,37.51,38.85,37.09,391.0,143.0,182.0,716.0,36.0,47.0,4.0,387.0,105.0,42.0,12.49,13.41,13.42,12.0,14.0,10.0,711.34,534.0,528.77,5.3,9.97,9.97,34.64,34.38,33.89,572.72,61.1,58.36,61.3,58.57,574.0,207.0,216.0,997.0,65.0,65.0,13.0,535.0,178.0,68.0,15.15,21.8,24.15,15.0,20.0,30.0,1001.03,781.0,784.29,9.73,13.52,13.23,57.61,57.88,55.98,159.03,152.49,2757.0,2367.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on5,60,46500.0,1125.0,11.7,0.46,0.48,0.48,0.52,0.47,0.51,301.0,34.35,1.13,1.68,9.72,1.1,19.14,15.23,1.11,1.11,1.08,4.0,6.0,39.0,9.0,25.0,73.0,11.0,1.0,0.0,0.0,8.0,1.0,17.0,21.0,38.0,47.0,16.0,32.0,0.0,76.0,20.0,15.0,47.0,1.0,0.0,1.02,0.11,0.0,1.0,0.0,0.0,71.61,48.0,47.26,11.0,0.33,0.0,0.02,1.44,1.41,1.38,1125.0,91.0,142.0,186.0,706.0,187.0,138.0,135.0,665.0,0.0,0.0,132778.0,32.0,16.0,8.0,69.0,366.53,33.28,31.66,32.81,31.24,361.0,138.0,176.0,675.0,29.0,43.0,3.0,371.0,94.0,34.0,11.97,11.8,9.51,12.0,11.0,6.0,670.34,499.0,493.77,4.96,8.88,8.88,29.36,29.11,28.7,409.0,39.42,37.77,39.62,37.98,412.0,145.0,174.0,731.0,34.0,48.0,9.0,385.0,131.0,41.0,11.58,16.32,11.52,12.0,13.0,9.0,735.03,557.0,560.29,5.72,10.76,10.47,34.67,34.95,34.19,99.65,106.2,2116.0,1919.0,4.78,0.37,102.0,10.0,80.0,7.0
8480950,2022,Ilya Lyubushkin,BUF,D,4on5,60,7227.0,172.0,10.57,0.11,0.19,0.11,0.19,0.11,0.21,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,89.0,14.0,68.0,7.0,31.0,21.0,113.0,0.0,0.0,6644.0,4.0,0.0,0.0,0.0,18.74,2.35,2.27,2.35,2.27,23.0,1.0,3.0,27.0,2.0,3.0,1.0,13.0,9.0,2.0,0.4,1.28,0.67,0.0,1.0,1.0,27.0,24.0,24.0,0.23,0.82,0.82,1.76,1.76,1.75,137.72,18.71,17.93,18.71,17.93,135.0,52.0,34.0,221.0,25.0,16.0,4.0,128.0,33.0,26.0,2.71,3.93,12.07,1.0,4.0,20.0,221.0,187.0,187.0,3.34,2.74,2.74,19.32,19.32,18.54,3.25,13.96,44.0,192.0,0.9,0.0,10.0,1.0,8.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on4,60,34.0,3.0,-1.07,0.0,0.79,0.0,0.84,0.0,0.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1755.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,4.26,1.16,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2022,Tucker Poolman,VAN,D,other,3,78.0,5.0,1.68,0.0,0.21,0.0,0.6,0.0,0.59,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.06,0.06,0.06,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,0.55,2.08,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2022,Tucker Poolman,VAN,D,all,3,2513.0,68.0,1.68,0.37,0.42,0.55,0.52,0.54,0.51,14.0,1.98,0.06,0.12,0.68,0.07,1.24,0.84,0.06,0.07,0.07,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.39,3.0,3.28,1.0,0.02,0.0,0.0,0.08,0.09,0.09,68.0,7.0,12.0,6.0,43.0,11.0,10.0,6.0,41.0,0.0,0.0,8488.0,0.0,0.0,0.0,2.0,17.95,1.24,1.24,1.35,1.35,19.0,7.0,15.0,41.0,2.0,0.0,0.0,21.0,4.0,1.0,0.65,0.38,0.21,1.0,1.0,0.0,44.82,26.0,28.21,0.22,0.0,0.0,1.46,1.6,1.59,16.67,2.14,2.12,2.01,1.99,18.0,4.0,11.0,33.0,1.0,2.0,0.0,13.0,7.0,2.0,0.35,0.92,0.86,0.0,1.0,0.0,30.76,22.0,20.41,0.27,0.86,0.86,1.55,1.45,1.44,5.65,7.75,132.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2022,Tucker Poolman,VAN,D,5on5,3,2224.0,58.0,1.68,0.39,0.49,0.6,0.47,0.58,0.48,12.0,1.98,0.06,0.12,0.68,0.07,1.24,0.84,0.06,0.07,0.07,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.39,3.0,3.28,1.0,0.02,0.0,0.0,0.08,0.09,0.09,58.0,6.0,6.0,6.0,40.0,10.0,7.0,6.0,35.0,0.0,0.0,6077.0,0.0,0.0,0.0,2.0,17.25,1.17,1.17,1.28,1.28,18.0,7.0,15.0,40.0,1.0,0.0,0.0,20.0,4.0,1.0,0.58,0.38,0.21,0.0,1.0,0.0,43.82,25.0,27.21,0.22,0.0,0.0,1.39,1.52,1.51,13.67,1.86,1.84,1.72,1.71,14.0,4.0,9.0,27.0,1.0,2.0,0.0,10.0,6.0,2.0,0.25,0.75,0.86,0.0,1.0,0.0,24.76,18.0,16.41,0.2,0.86,0.86,1.2,1.1,1.09,4.11,4.26,85.0,95.0,0.86,0.02,6.0,1.0,6.0,1.0
8477359,2022,Tucker Poolman,VAN,D,4on5,3,198.0,4.0,1.68,0.23,0.03,0.2,0.08,0.25,0.09,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,0.69,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,2.25,0.23,0.23,0.23,0.23,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.05,0.18,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.05,0.0,0.0,0.28,0.28,0.28,0.04,1.05,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2022,Tucker Poolman,VAN,D,5on4,3,13.0,1.0,0.93,0.0,1.0,0.0,0.89,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
